,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2754,6.658142923417469,18.956314844453946,32.128032158133216,10.075072037997055,10.500935590410712,16.814178781870766,3.0502187845941044,18.790334359377347,11.636466603018985,18.3942812917093,10.146090400073492,15.318246359316047,4.186930063491112,80.89394294001686,82.6052156582946,69.15031022150006,76.261563390987,68.32537327828162,81.69361039185527,0.0
2755,8.439181016348162,19.109308387682674,31.606179442632495,10.654106688893075,10.42231211518894,17.716836275236737,3.5949720369631706,20.705290731053577,13.703902401987444,21.036189824848382,11.549378659519347,16.898542157358964,5.981789984051066,82.04363792876246,83.30880749234795,70.04152328834162,76.71616585392108,69.38251295928622,82.45045212538446,0.0
2756,8.494375623965329,19.091274793354494,30.878854056944846,11.003644970977314,10.427471251158792,18.080232336926287,4.118848662294949,21.331656317676146,14.936519214974933,22.705396583117206,12.10743445804315,18.29700640486916,8.39402037832341,81.86150592031603,83.14907540377668,70.7836985853473,77.1581676961282,70.14986293898592,82.68952258264734,0.0
2757,9.459806192538041,18.935177203647694,29.946903873224425,10.137476640654995,10.329356021917148,17.603550132057105,3.888851922733828,19.619680376332056,14.753872484902294,22.649908701555436,11.128403134073187,18.227130277980702,9.25338904759092,81.93412124208841,83.3026232158164,69.99799099297744,76.09425595789966,68.68799809451733,81.69033873483545,0.0
2758,10.467541918711644,18.044614698194792,30.21030051937806,10.7000746704562,9.387026045389383,18.736703646779166,3.777356745567684,19.090414640441885,13.69665502717765,20.903361841730526,10.359463010374954,17.816242875889895,12.092198348890797,84.53872521407247,84.94140624901023,71.33263292417406,76.37121776298731,67.86919082542776,80.86044660273629,0.0
2759,10.73351993123282,16.523208215876174,30.239760251587327,10.75032728241337,8.905690490165185,19.5036324818107,3.8606037523641734,19.214116013921384,14.340221265259139,21.30076103845898,9.665798677430026,18.492584834311458,13.555589720593465,85.67856541821605,86.19634713871372,72.61301644737611,77.7550120817378,68.5789125931329,81.89467386531683,0.0
2760,10.558488401052927,16.672792781459044,29.22403095518837,10.777841999186247,8.690950416863727,19.489625361893996,3.746169786228441,19.357800805541178,14.94315845442063,22.545784989362534,10.31256137875462,19.536930601132582,14.828541604115488,84.96823644785012,85.86589259734242,72.62996434101936,77.72813117789295,69.37728315715496,82.49170917397747,0.0
2761,10.180814836193754,16.790294423407616,27.3287495904083,11.197703366240972,8.317919293868336,19.08134916237646,4.100888836056167,21.12620962580529,16.780739906018407,26.6619449597717,11.833327562176654,22.716523385686642,14.151601311916068,84.24397531084824,85.34528493267504,72.6064164493412,77.41171467297762,69.97335012873533,81.6357206180529,0.0
2762,9.135010412456591,15.44090429202411,27.965711253525,11.886201680045065,8.813881800008092,19.66873090993672,4.964419915545888,21.652088409276047,17.190257136098246,27.321712229791206,10.885782183171868,24.583204544018685,17.7070858184516,84.8649859414093,86.302423832221,73.46067328615244,77.62202196494574,70.34470832313588,83.27325657157289,0.0
2763,9.358323939782837,14.587635208249226,27.346233230121218,12.17481661886918,8.67135463856237,18.76111072929349,5.154767871132485,22.848492898154387,18.504576193003714,30.02201249709395,11.617277705493807,27.448159694191215,19.75735795214087,83.86344371505518,85.5718866806009,73.60922047814817,77.90914349967115,70.9732524295992,84.31452319294286,0.0
2764,9.272813160337076,12.994206088635401,27.067584227730023,11.865808143049057,8.767283371347121,18.707278922162743,5.1636696618427615,23.473063779658393,18.06135367667479,31.742593257319072,10.358958442662022,29.53444750388719,21.26534381214771,82.49242545342935,84.38049656472568,72.82350997371505,77.87400821488824,73.13539349819762,87.31333874663265,0.0
2765,4.8562387916557475,12.487914801587074,25.54776706255343,13.192971613510334,9.441034102624997,18.1374790327903,7.085730576573451,27.1042911000856,20.271864321221724,35.79374300936518,12.612556072391557,33.15044036444098,22.858920032649216,80.67743898028141,83.58521072014071,73.07744712098543,77.63048853652784,73.29384927878593,86.96587543037967,0.0
2766,3.3196593448248355,10.51608262980193,25.733493050914124,13.374910896867116,9.35914944942329,19.32688804817498,7.591869692644358,26.04833794048749,20.80728118560578,33.464790747303184,12.160716076072683,31.15616655290304,24.857969335455266,83.03527048492194,84.92229690865021,73.57101235113399,77.81195895104369,71.84467791247401,84.70567129255151,0.0
2767,4.9338014995196,11.356308801686378,25.453232208057084,14.465385304778595,9.465589175304393,21.094799814523554,9.710460763207637,29.235981878424877,20.62115979267237,35.066657189639756,13.241808893438277,30.859347320241216,25.74183512641641,83.21403371522847,86.53110177810906,76.01495757011281,80.04090491671784,74.60765649594435,86.70648374460957,0.0
2768,5.423201771239765,10.398666768105612,24.82300296711835,14.211274364374514,8.941932369699098,21.154538214858082,9.67316196133587,27.998265197440602,19.6024481649486,33.246017548505385,12.05213512717803,30.537613086047234,28.09436765504071,83.4008852618307,87.28441270303986,76.82152418172326,80.59480630114727,76.7561709723521,88.98939083279252,0.0
2769,7.684153023195724,9.966487787049445,25.284325379165665,15.04624772358198,10.584441566773782,21.681964300235094,12.218566236314746,32.44993756038661,20.67147225891459,39.94652103639743,13.699983278188181,35.71073662697198,31.684371932644535,83.16670775431426,87.44831570701018,76.79981146013739,80.59661216382361,77.32840229401103,89.12270474938668,0.0
2770,6.764876656141351,9.15695034935217,24.450603234934533,14.624297126479089,9.15631438958459,21.037702536381563,11.541104097502904,31.97449012316886,20.881626527528425,36.800416463802335,14.201735942107458,32.54660895004283,31.22013169542839,82.2711951592677,86.9349236598611,77.0751195638599,80.43021452927688,77.3129360732474,87.49938937530526,0.0
2771,5.526937083397597,9.202794109590174,24.14345410520554,15.289875800169785,9.347705416601546,20.72897281828855,12.632089412074572,34.26430178264482,22.2525392652911,39.83082795684576,16.605565557586612,36.00135277379171,32.14971821510189,81.58495013226715,86.7350155530758,77.38543654919945,80.694390017853,77.99333511895989,88.11246344653492,0.0
2772,5.505087929507784,9.541062059781103,23.73730771325174,15.583866395273096,9.355712973252528,19.941901070225324,12.65812514800394,35.07103284153436,22.708556351220757,40.16367866376003,17.004549967412895,36.41430857346387,30.799504026205234,80.5228225565148,86.49643107951707,77.214874367183,80.6553811892468,79.04740647595757,89.86890824769485,0.0
2773,7.819653152074559,9.409467209516325,23.82621419206642,15.544935888492605,10.104056389657147,20.87344320893045,13.35018598114557,36.64751998467961,22.007028081186753,41.80981053861855,17.31319316152279,38.10095309365422,31.592252590519923,81.28339532482715,87.13285125951033,78.3827408858354,81.94491683932358,80.6951517126587,88.80791030052802,0.0
2774,8.007611780718547,9.500116232956236,23.506212513316992,15.866077995674175,10.606179582795475,21.216495326516224,13.509866301922774,36.996761931869656,21.674246898120458,41.430566404318846,16.82972746359978,37.533245817022085,32.28358923351999,81.18086492842036,87.17643567563739,78.32425480189022,81.7241763639636,80.84837077438128,88.84312520125565,0.0
2775,5.298654575437739,8.877554149015921,24.00719561735994,16.05670590474202,10.490555388388424,21.331018196104754,12.855488303191832,38.356760500853774,21.31471725001069,42.62363999866555,16.23248072070269,37.686412789366706,33.74801846198198,80.46826638986666,87.78395911035561,80.00936761255386,83.14937055234942,83.15541270593317,86.73506192554626,0.0
2776,6.909711382286787,9.210145810805399,23.106186914719718,15.909607165954169,10.279450244334939,21.226225098677904,12.772963827395769,37.35685187484281,21.53293885598714,41.4400945966473,16.474071053680273,37.227699592490566,32.82898330788176,80.95560353335578,87.96571029203919,79.65538794839276,82.50724665508851,81.9062824180731,88.12409294083014,0.0
2777,6.17072131481921,8.892244815500636,23.386966238319413,15.707348670350536,10.190822394688762,21.194750392030105,12.511946529488945,37.176016890783124,21.26206264259612,41.39683603038651,16.074490286443314,37.212640258035165,32.77069255885773,80.64024068133736,87.87018261245386,79.46271211726079,82.4127125209504,82.19038912004683,87.88907727218712,0.0
2778,3.2498410282128996,5.911038301033448,18.459584501163302,5.230375416023369,3.7660089291059347,16.25129497776376,2.8117942960312083,6.489690474559856,7.167799445577561,7.920035037649937,7.9819378522645765,10.57643365680023,15.230927620288009,84.55094190405516,84.8169915800005,70.94181447311331,77.07612000543074,63.34249025312354,73.95956640373821,0.0
2779,4.302406308715139,5.156763442687443,19.073462670319177,4.864837745188052,3.580517406269987,16.03828457685659,2.8085481928084373,5.810020595634159,6.691959544458378,7.484850751687864,7.614147060791221,9.748276901382845,15.88615153041892,85.94548565465223,85.7037317155305,72.29878942429956,78.46806358821621,64.065696000586,74.85779747024783,0.0
2780,3.4773522200773175,5.51708827614635,18.75736704940223,4.461084836279134,2.595517098038021,14.83841373672109,2.4424093726234295,4.471027566494742,6.1681311247733595,6.938816663522716,7.350002966602918,9.333985265388051,16.924734313455737,86.1719266773551,85.76798846677603,71.02334113249934,77.33099296416968,61.85771589961468,72.35353782206221,0.0
2781,3.887038368642426,5.224132219128543,18.649524765701557,4.635698730005268,2.5943228174690853,14.799611139059236,2.456724476589677,4.660528879440791,6.0913844308134575,6.955491550710171,7.513322513733583,9.516833941801417,17.56224481702991,86.24079605170607,85.74339363461705,71.44555759321527,77.45841156528749,62.85153515184006,73.09442419929582,0.0
2782,3.961322757003061,5.491658249409458,18.39576033548952,5.229401291230098,3.149334275552335,15.658841158731958,3.347576400843115,5.560834589588195,6.942391126755316,7.094652695053763,8.058686548416484,9.772073667365152,16.96761317951737,86.18516928315819,86.10864748820813,72.01265331974344,78.38505610548688,64.79925557563216,75.03609858148192,0.0
2783,3.7145919775436558,7.240894709307081,19.239879793258133,4.4613048401366555,2.1841877223214916,14.615036386380936,2.5753866974105786,4.402222664345481,6.55450271407935,7.525078909821419,10.13570769218143,9.731106707204475,14.107992348810008,85.39838420374343,86.20945864684244,71.35508080193364,78.23158330118846,64.22967503295716,74.81758795474765,0.0
2784,4.932652780918644,7.357324974479417,19.50051437292646,4.412236021205025,2.5573327744913636,15.389757415186434,2.634629680883566,4.438801366303464,6.103736854823437,7.537520741978695,9.508259045356784,8.94141062467331,15.628440306997566,85.95525590542184,86.63055423341271,72.31371836953494,78.88907642162302,64.2495736202502,74.54037720999614,0.0
2785,5.321189916526297,6.71113021164058,18.33504022435796,4.579757620026657,3.1790892734382634,15.769851295316485,2.9261034836301403,5.002182392870879,6.654600067907579,7.530336729637347,9.47479351151192,8.790223018397649,17.149162724225565,85.13256140781974,85.39253230787564,71.00364764707128,77.75908110861153,64.03888100350393,73.28239498593535,0.0
2786,6.121104237331336,6.871380895775492,19.63743159421491,3.9530050201708926,2.254970380118198,15.155412108994138,2.0101499435438175,3.8278512977758012,5.95909490583984,7.123573211566931,9.499888160936225,7.878929158264676,16.8350080982661,86.34522714493522,86.7672849008684,73.37184715906892,80.13723024726507,66.4660582573977,75.79017805197861,0.0
2787,4.187017081408093,6.128499531962703,18.415936202886677,3.6705411599464557,2.3264600138334055,15.612092679295548,1.7435487928457383,3.8507519494558093,5.555815719656368,6.35805138246123,8.249502709382327,7.048063812468436,18.349263964767818,85.63364950682399,86.23424987878957,72.33162623052591,78.57454762956867,64.46088077416455,73.4198611424967,0.0
2788,4.775673724388144,6.109230566856948,19.07973545606938,3.80778425028142,2.177264217358352,15.117181208669539,1.8067988457326867,2.9209502498009368,6.5132795689568,5.509726550872192,9.875349981825194,7.68503385406775,17.214151758461234,86.53306127368714,87.20429373227792,72.57081227357914,79.514562103414,65.8235236066711,74.95427072843987,0.0
2789,5.311832308807596,5.631015474225629,18.64123529006027,3.4841126619377008,2.3486579049318386,16.012469904203414,2.70380049240669,3.0112820608340067,6.668243394755043,4.867366154376055,9.802973940734141,6.237335575981267,18.703749479408714,86.06916613354788,86.76752860640133,71.62575438916373,77.48623747934863,61.52283416873639,70.61985750266315,0.0
2790,4.958563993806648,5.910000394129406,17.37472186350487,3.465029406548955,1.771673687959951,14.859275503544835,1.7409771839913655,2.1635358000776415,6.239725698880879,3.9913653873871984,9.158058203402684,6.5897876795176105,17.634325151047832,86.81002255608759,87.77514346191963,72.70723988891433,79.23053340794083,65.18527751110736,74.37615072912946,0.0
2791,4.787025493271943,4.454153605462025,17.23125273841934,3.752873756323124,1.8076491280980354,15.234508972175577,2.099664205255108,2.8334743233724193,6.730661555371669,4.8700706949677794,8.817384406069317,6.126045751028322,19.95368924830107,84.59982870737535,86.42008535205365,71.71802674816858,76.88556881622037,62.21946012564336,70.47864055307824,0.0
2792,5.095411906514287,5.186109849187359,16.999258559336273,4.074869895408588,1.6439009488467502,15.380106241815893,2.266898652496914,2.423899868905771,6.485362886416856,4.620631566737214,8.712151816088232,5.952542291301706,19.31115037119047,85.19452702526779,87.39377869876479,72.17106248375649,77.97599194607623,62.3768318308589,69.61678903778696,0.0
2793,5.109563713164121,3.8705209926813464,16.097558785553954,3.7043217154926027,1.5022435718904168,15.689562311248666,2.2094421760381833,2.205164821231043,6.802508786312734,4.612741354326358,8.729042291644605,5.826564198061593,19.61498802140118,85.29138060645981,87.10095089763976,73.00384358396609,78.33679684772653,64.86274391782057,72.40484297411248,0.0
2794,6.395042631941158,4.732216183065003,16.496117619434443,3.8047433919724356,1.6610951200522415,16.280928474211542,2.0247869370195732,2.5147354798232513,5.69953130758478,4.3004260686743745,8.010668943090186,5.465395052185932,20.16396673465414,85.61669438662211,88.95718244351266,75.00962162686056,79.88881443878199,65.62365685329007,71.27220412659302,0.0
2795,6.2494078878265285,4.829962237005805,15.783396820911443,3.5206752073241745,1.7652457219978244,16.97040663139533,2.933682597815499,2.823544650162155,5.980092225040958,4.183498274473401,8.06772094397594,6.347705533980152,19.616959199645926,85.61311453188712,89.01631398773226,75.13283703853108,79.64924332753851,65.05387370623266,70.90181374914107,0.0
2796,5.469983470779363,4.829044847835625,15.407737195981442,3.445546615674393,1.8119148711983384,17.37176694203182,2.9588768714049105,2.6995852238302,5.891666748034582,4.923701042716128,8.504502582074663,6.491866093615226,18.797212935734372,85.72410000262344,89.56503258258923,76.07411450190631,80.6942214287135,66.48879070507049,71.98754689519966,0.0
2797,5.902464869065513,3.8065441422592814,14.705518276041763,3.9658325981043614,2.247909628613424,17.96843264774442,3.621982341727954,4.105629270215753,7.002365388139069,4.607003367882349,8.313620878378398,6.65537006503709,21.439789621718543,84.9248917903244,88.9614419508082,74.98628782208208,79.45512096613874,64.44896988356246,69.47605493653037,0.0
2798,6.47758397930527,4.012853640582802,15.19680627713744,3.5245267801745777,2.414751505797591,17.238764056933878,4.286365900069707,3.666283948627459,7.056253347546595,4.682243223427864,8.510480422272414,5.074297703791347,21.425416630554135,84.0720429833994,88.3839240700231,74.74063012517126,79.19196858511074,63.95924581589134,67.84575279656688,0.0
2799,5.055305693491675,4.310817764888378,13.43589627749265,3.669638691815503,2.442562696044711,17.823874343393893,4.306755114879995,4.4008565881888595,7.074620738573618,4.81324013876805,8.480843448379726,6.239142881473578,22.212239208317584,83.71169061862516,88.59958645563108,74.7001896923769,78.88193038611021,64.29502504567986,68.50433209830399,0.0
2800,8.308045429324718,3.758374398363989,15.873768499575862,2.536012602603152,2.2809436951701247,16.492880976310303,2.299121928000619,2.8021375425742043,6.386091023648543,4.247037496429357,8.800063954169431,5.3605290407500314,21.957268231002114,83.99456094042701,88.45786583852231,73.44892903213683,78.63853077339999,63.80075817324061,67.49515657362693,0.0
2801,8.46406152084208,3.581928322216814,15.527599981715655,2.7051705642598747,2.200569129611329,17.681074265618598,2.933171678667068,3.3083164041033037,6.81461072930541,4.069571231654074,8.340035987704688,5.976078357573438,23.409067645055746,84.60552646541761,88.47568207949753,74.09497653072225,78.59963624170281,64.54357586663234,68.26983058804858,0.0
2802,5.848006859066653,4.6138639182517664,13.745707572852021,2.939562206251092,2.5799590842450906,18.403011460179552,4.733340885688734,3.4144563800349053,7.15065201404865,4.855057940591307,8.732458305881568,5.264313039559473,22.039632289977238,84.60572986408172,89.56399537667598,76.81366074974953,80.83301402550951,67.13159857184804,70.05732551606906,0.0
2803,7.256156630303645,3.9646137592974866,13.947710287372983,1.8642854165004936,2.5960279072133168,16.70212705253555,2.728881878940245,1.972422316045849,5.668749966047586,4.46339949847285,8.638561873674364,6.952610888417638,20.465333142942768,84.03114968065827,89.78342186943867,74.97265916643056,79.61767884834298,65.1119372879479,69.27295458718085,0.0
2804,7.207556576616763,4.8204416145939595,14.09590706476161,1.8652321878156757,3.1022547800127067,16.52291796080047,1.553846355298581,2.7204886473279903,4.208432741758116,2.5427513635774783,6.809274570588665,4.481584173167914,20.3883631357769,83.75462402001983,89.59181327859355,73.79851921084337,78.60433297170992,65.25350881576325,69.49927999671529,0.0
2805,6.8089163116549205,4.822230653822346,13.273510192005588,2.22480334675591,2.9876266785697627,16.73588939480797,1.0068545282261527,3.332403801453653,4.127693676676353,2.8794153676246754,6.53286094926247,4.5302984032321145,21.075118782270852,83.79753414142388,89.67000804258909,74.90628339881371,79.47854006739922,66.72725178569057,70.20628150280346,0.0
2806,8.910973590701566,4.488078657084894,13.465256098837433,1.704648333496756,2.515962688618698,17.174002287788078,2.0200027750065424,2.501691244502798,4.740950915891077,3.582160176842498,7.2648304944140545,5.690120230270723,20.172741699616022,84.73257895384133,89.1023935462851,75.31183802210634,80.33281813616331,66.56243294183864,70.39787501523249,0.0
2807,8.975580653374918,4.414504152401242,12.926723867445965,2.107504533355081,3.000429049132547,17.20230061107899,1.5729054991106473,3.2405458406272576,4.553818830456894,2.932285327677724,7.132489026158203,4.8890326370378325,19.894851797138184,84.14343516771106,89.70969788223005,75.12790213984752,80.01177828619961,66.95744872201543,70.61653720288065,0.0
2808,7.641958995159652,4.686863765037459,11.515125037785161,2.38441679563498,3.1156228036395013,16.816120696265195,1.5776811057019693,3.503859855260526,4.453544425693024,3.4592074667238646,7.046833063797081,5.798150060097626,18.8725141574174,83.61405887236471,89.2983049691993,75.75946985978918,80.50988312021815,68.19082626767998,72.1833433663993,0.0
2809,8.390195091715134,4.523854358112519,11.51173312364801,2.411141783619926,3.060334994790341,17.313983782035223,1.4463025178994486,4.114020067658211,4.088455104052989,3.1497654998796114,6.335739651597346,5.394330263970493,19.52710985073658,84.1712550179877,88.72652573524651,77.21533360400882,81.50910249226551,69.88632684132502,73.17092958062612,0.0
2810,6.712539047259214,5.869212053353836,11.081077646283115,2.4223065285667564,3.6740574631036593,17.020044893911592,1.2886522808749483,3.9783878126637777,4.175332331357996,3.056680646057428,6.8252631645242,5.587050246078089,18.142094494816032,83.69782315045315,88.52452326680209,76.58839950264164,81.00481703931992,69.15018851642655,72.97067688216993,0.0
2811,8.25879318816527,4.840808116442301,11.423184023994805,2.6962334702633135,3.0384069196513748,17.824147224365756,1.1216168498420256,3.6762670022814987,4.399210882851746,4.082298921812597,6.751248042367684,6.030444069168064,19.237277424166574,84.01723929011696,88.30879131085821,77.67658500295379,81.92086047140788,70.50693912185069,74.0239539560562,0.0
2812,9.738105554519782,4.55113861848626,13.024995452844383,2.4234488635298637,3.310467862318803,18.292073147182304,1.3574870853717138,2.881168666353318,3.503088815613065,2.8744583966365282,6.806930203545967,5.080992813866122,18.511607057421678,85.036850117119,86.82547302059783,78.53235913339901,83.59103899468856,71.79664173139751,74.87104875255308,0.0
2813,6.878219849810928,4.53707884171819,10.874027265232447,2.957279176545229,4.303042398778152,18.706711569057695,0.7818234661401227,4.216326346347621,3.7347019846999725,3.9816946850566914,6.354694960786416,5.177718214013777,18.797593489227754,84.40699177457975,87.2955563729847,78.68820708396761,83.47966959471496,72.69772900435783,75.32225029189105,0.0
2814,6.313600385971908,5.327421860136114,11.243830152917209,3.0500203266672905,4.216499266353262,19.159505168061298,0.6613316434541225,4.389219307347487,3.2959904104032125,3.8243563905513476,6.250910548795497,4.858695663443151,17.144611851966467,85.09424555476635,86.5212402004354,79.73583137319294,84.8018055283676,73.99551398001479,77.10675807643051,0.0
2815,7.040302968529076,4.879257229376804,11.23040118801513,3.0785262702054164,4.91939762655442,19.339703873960556,0.8374087566077361,4.557148966708239,3.4218331822507473,3.1238833615573074,6.785978108676296,5.121294342462627,16.986349524137665,85.17306277944714,85.7936923730865,80.33105805434091,84.95502939723177,73.9844333714238,77.58955755166028,0.0
2816,8.475964036542589,5.00588951282077,11.694677500680292,3.0210364246306285,5.238327745072298,20.038628700073033,1.7438485199415983,4.316840998732895,2.305188452664016,2.0298760565872853,6.1188326606867856,4.215862176319839,17.040716603395136,86.0131134228655,84.3560491048989,81.8433197088259,85.86517017715725,74.7228630804203,78.98175729954501,0.0
2817,8.307717778989625,4.772861806134667,11.610452265530155,3.4884766055277687,4.479029155733136,19.94145780914934,1.0727388421535564,4.508372945738978,2.4740993658221213,2.637581275894869,6.206420556924246,5.315881687754185,17.2371844735993,86.21886252640782,84.31949197279124,82.44366083486494,86.36950391446112,75.81830359073884,80.10338007618034,0.0
2818,7.467803917481518,4.97588848832249,11.372973070308635,3.6495531138439,4.881612379089296,20.19017862455277,1.7798587024287704,3.804100663356402,2.8357951498472267,3.1446750738321723,7.38263013080976,5.421489992408925,14.923294701622059,87.33698806424528,82.36519343451833,83.69523396153996,87.89704020486079,75.74214405123907,80.83494746897493,0.0
2819,7.878786853308548,4.7925315611689046,11.591955674439578,3.1797230505396463,5.302106155855706,19.579414217575877,1.7873433063075614,4.572365736791698,3.2500334397870376,2.3196267166825053,7.477432435518166,4.592000836004158,15.097747580197964,86.9769075317454,82.73386767487531,83.12673962566672,87.27751101849238,75.60724108793863,81.07338951866889,0.0
2820,9.656539300623871,3.884512693257401,12.850031547837544,3.3474116581384252,5.42916615643663,20.181780417112414,1.8374307666921126,4.034967564525441,2.9119179665898494,1.760573085594585,7.297345049753641,3.2848076013472256,12.978467274934168,88.71256034366056,80.76855389447091,85.38351301572327,89.92899536171879,78.43164288680224,84.7037850358742,0.0
2821,11.691481605976936,4.059720836415485,13.859088776944777,3.4587249792852544,5.53706078664816,19.789427192477746,1.6926730689815928,3.877398870217287,3.908559194554377,2.696337977782106,8.762379843665185,5.315807950019802,11.583389694324637,89.8233534974098,78.81547598064692,86.99381993770065,88.062364609876,78.5105641836108,86.07258859193621,0.0
2822,9.051909521957079,4.376240612074022,13.387115811337123,3.804154533683908,6.283026618922877,19.180829406880573,1.7456003927075383,4.442447298028484,3.714520097072922,2.1230233128702833,8.14240576408555,5.1048381381039825,12.447554816902995,88.05876947075782,80.31022858278556,85.47522433512795,89.94393072311705,77.19066556078353,85.08188825069999,0.0
2823,8.534791776298473,3.9566334870208495,13.716420181646082,2.607285162992285,6.9227129185864325,19.457917114458578,3.381405517810621,4.243704709013971,5.431152451425299,2.2916641842551853,9.700187722572558,5.610232297542333,11.151689598061083,89.06321709355484,79.0693693419552,87.05592083254302,89.26917002252273,76.62023696367083,85.39671780743376,0.0
2824,8.71640421997845,3.7053747648770083,14.768627517489998,3.171994286088365,6.849399821071001,20.25948504186915,1.9798275642988237,5.0211081924987475,4.5102372599365115,2.4340863332647884,9.816649017968029,5.791959934819565,9.353817947928345,89.98816335330436,78.4446860973274,87.51659723338304,87.5749482650907,77.69144545895864,87.4900798786253,0.0
2825,8.490606608544113,4.701129813197491,15.3510182108207,2.8134296749203864,7.8935850933106995,19.928752421097883,3.231337794997594,5.825812797411521,5.520928244147136,1.949931582229083,10.217372804897737,4.338011004632383,11.099333814951986,88.68337489569139,79.92738606871555,86.43144020249365,88.59911612986822,76.08229213394578,85.5194404723819,0.0
2826,8.444277567201878,4.090892574886598,15.579693860679479,2.716945386266173,7.413071111507502,19.46297671639291,2.830631865322976,5.014172114304327,4.701663686257424,1.7197626671110127,9.653383690220206,4.819825738769438,9.1796900074269,89.45202831074467,79.10813695448572,86.90187225004661,87.76630319455556,76.38718319836556,87.03329558196343,0.0
2827,8.893151030776309,4.097880244413636,16.60579170858866,2.7508213433549122,7.525058009855258,19.71669620887666,2.8662965557523785,5.253017835525239,5.085969270766704,1.8606542991798325,9.991610242174952,4.197168359367642,8.52974426124592,89.93338743277978,78.51473616297417,87.15838991292671,87.05948568696263,76.57736543609177,88.03446348801552,0.0
2828,9.058571631684773,3.6611887288804126,17.663138476658162,2.518122413029573,7.199342234776153,20.307604825004653,3.143977873779079,4.810017966440642,5.097816937073071,1.901030265126563,9.599379528324429,4.2810664438702135,9.141040525114457,89.37159689723241,78.4905078163691,87.4466505918808,86.67430971782085,76.8513159160897,88.84126378411241,0.0
2829,11.236530760053194,3.064120681612538,18.993689867322868,3.3739858646861682,8.594246093001523,20.15664899304478,1.9928136747561407,6.071550217503223,4.030079796543647,1.365788690115942,10.505808068414314,4.466772601887762,10.62737083648519,89.75959445128495,78.9128038497411,87.0830097794433,85.74672548582066,77.06699026018498,88.63732142793855,0.0
2830,12.734060076496933,3.1537992427507326,19.236004001241223,3.5467437966737427,8.15450509661244,20.160963046293887,1.6974714004417406,5.938164419780292,3.478512870395853,0.9787478539335985,10.224736314026394,3.720501968057017,9.513669935795466,89.88924291078621,79.43953325477378,86.68932134117001,86.11183362336769,76.55439517251644,88.79863945643012,0.0
2831,11.708562991310247,1.694337394108434,18.595081120324732,2.9746206384101233,8.680954080680465,19.920842778232863,3.009017352369101,6.360200053733403,5.095998285242282,2.826079899717192,9.550883276178764,4.866739444364358,12.799426931712675,88.94677443110365,80.66105595683267,85.62927383887114,87.33080248177724,76.94209410310106,87.33671569134327,0.0
2832,14.111294359732032,1.6312260039608009,20.65890632955218,3.5108095732330753,7.435168640073815,19.901577590156062,1.701099158869147,6.681636131359322,3.7251575297577983,2.6408848284090873,9.975048924558786,4.4756396400953475,10.884343015876178,89.36761418906215,79.50640773043129,86.17402929999619,85.94360919415232,77.88727658464153,89.95753159545248,0.0
2833,12.91666732941034,1.1604140910021465,20.089385673266836,3.562357306057608,8.624203967919135,21.29101619861964,2.701426285769535,7.686397248896817,5.812595973286284,3.490172416340185,9.434577851061924,4.889438922842166,14.987985354958088,88.82973330076706,81.35774983431047,84.90366165161007,88.1311046562482,76.75383894157548,87.25978618966549,0.0
2834,11.852063618836445,1.8499434756906548,20.4467897349199,3.715507365640426,9.066732244482022,21.252496135981588,2.6996687335753484,7.874224368242275,5.811483183751962,3.226346112368077,10.050663741693398,4.555821336782715,13.730377750428575,88.15873557988829,82.07673242496911,84.54086400958607,88.28099449794223,76.17843714947674,87.58721234194627,0.0
2835,12.504133410598458,3.437293985308591,21.953911396682894,4.150638848155781,9.276971914666815,20.654728207979527,2.1767138963863055,7.671843089029691,5.056108421255366,2.315411422402301,10.803350751264887,3.2647252606450516,10.890086019201133,88.34662090289099,81.53128509271329,84.83937298877265,87.47626665183179,76.32709149899217,89.29268014610554,0.0
2836,14.000938602222446,3.8025054096527384,23.7369621393055,3.0602033855877724,8.0377203716074,20.86367974107048,2.6360915611624987,7.414208191148478,6.0623845916591845,1.6508589941918679,13.10487029749622,2.659850572477498,9.371899334319213,89.73806314737709,80.04895955307607,85.0013578256082,87.34401187189724,75.06718180909994,89.28172230654134,0.0
2837,14.238307228059476,3.919978134093489,24.630855691271094,3.1290750753666585,7.81206876430029,21.29171267388573,2.213224876128738,7.418351285749204,5.595898077473896,1.7656880830839814,12.594625098360876,2.897082170088916,9.710672082670063,89.94538418770112,80.32181329571668,84.95264449880615,87.19167552102995,75.472829013739,89.990654348072,0.0
2838,13.65116351653715,3.3684968293167086,24.47216682502664,3.4590350360713225,7.863348960261017,20.684844339726645,1.7185392377898463,7.289873492112015,5.287793339657766,2.445969557649869,12.630065735221397,3.5287053052510298,10.007029205823587,89.83591051407433,80.69781723973853,84.54765038849037,87.0950900370886,75.58142438687597,89.7468425027624,0.0
2839,13.78675036197456,3.2573120209150472,25.02525719750031,2.9305866749167873,7.596070308472114,20.76050515489145,1.9617035417401438,7.135970669354934,5.398128166728968,2.539723243505395,12.54307733025962,3.6529963500673857,9.996348269494467,89.8770559137589,80.55164909630862,84.11768465255155,87.72675296013593,74.82641094628082,89.27722193046398,0.0
