1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
11.227666071719842,8.436365827285732,3.992043260862291,12.574084558157148,11.94950613266017,4.818565902671241,20.089286991633898,16.642738943194047,75.03304156732634,10.869303195612556,62.99896104833655,48.52075169050017,65.88439880874155,85.0360178428151,86.56022000458833,75.86110380503084,2.0
10.552412377300438,7.642181166691942,3.938396257234972,11.922381338668552,10.690820324771087,4.476461301997501,20.246483025421014,16.673632402431615,74.38183781070938,11.080083759695395,61.963271121945375,49.08622890328622,66.0521868195357,84.53594277701745,86.58259712500487,76.58669269176889,2.0
11.955673229454323,8.118357615481768,3.9406234325493386,11.66650250468085,10.155725148924617,4.636135386533236,20.09832147584156,15.710123175619946,73.19086857908506,10.866491869191483,61.35237583650352,46.48908277939763,67.16386848105094,83.87534029449142,87.49894309216242,77.76375820778578,2.0
11.346646890417128,8.191475757726302,4.050190959102437,11.59180358331382,10.024976089761767,4.633699917283352,20.63320646061864,15.878698801509458,73.7969871743627,11.16402765433966,62.47345267566306,46.05113028607902,67.14787791284097,83.70625787230526,88.00685490245259,78.72816396595097,2.0
12.394978848326895,7.6706498480559135,4.6131964680047375,11.763438100979482,9.637099282264154,5.260614084144038,21.050689305962393,15.53318196923947,73.18901673009502,11.4575165538946,62.28925106729992,45.50089685674066,66.459569501469,84.30598811564496,88.40703542610818,78.20037433309888,2.0
12.920929178717712,7.4793607389849806,4.755094837176479,11.928718359489807,9.642303759732584,5.032194072666211,21.752891637911056,16.319311625934844,72.90194263446786,11.272152734500988,62.347029962032245,45.79956759609736,66.21765192577269,84.8597159193832,89.2695273226778,78.61535202388318,2.0
12.203704743921941,7.788808745637199,4.811526808357668,12.111068347895504,9.934134521730043,4.852832840313764,20.884911555096622,16.362777926294775,72.1694618573438,11.804371569577738,62.51025651508756,43.883145616284686,65.3406691635383,85.02335630358117,89.30606753478799,78.40602348454595,2.0
12.179180173430376,7.566792942954887,5.181344215417549,12.330683246825878,9.621380719767217,4.7816384819248094,21.79151941278819,16.13023896881463,70.8572131955968,11.295887702331793,61.42506097133097,42.60078993078654,64.89464061140433,85.17020798441422,89.53491250501119,78.14818646987845,2.0
11.681239039292345,7.706889664395399,5.1352924193060785,11.947368835527334,9.816350770276692,3.591099493216365,21.81910871036974,15.893086628357644,69.9023011155976,10.782036035550465,60.45769793016721,43.09283695030412,64.38523894728458,85.17314842334486,89.24472885948036,76.97629644121191,2.0
10.40674172500461,8.231142670353071,5.238600480410805,11.036163009695093,10.682167548883147,4.0520950403611415,22.235624317982463,17.57886715661531,71.17274780851449,11.29023901577438,62.37920640106291,43.511748148181184,64.42154087574023,85.23061462623568,88.89320574118177,77.16263109525627,2.0
9.45924414213816,9.026532360146218,5.5244110842484,9.530675103104882,9.836867455336447,4.608356821200535,22.07126638834843,17.58390943008434,70.42442909488976,11.031895537301025,62.78543870263274,43.083228147756905,63.841923366047574,85.88604176341126,89.21304762904549,77.57825009464982,2.0
9.368648624153527,8.351563329376086,4.978033262725107,8.742753513725686,9.535223930347758,4.420648673640554,21.562102833738077,17.665927681751622,71.56949338037772,9.927468743857009,63.25248846036246,42.05436442927562,64.912396961784,84.83145497478681,88.75072351007044,77.7416948127641,2.0
9.939431925592794,9.382239413012751,5.365820243048429,8.966741907600095,10.101072589722428,3.811140618476479,22.207205453309776,17.50669562178848,68.68252677178593,10.094938472711116,60.403126637662695,40.216380622603474,64.26984727510788,85.16482771187198,88.73787920491046,77.52112642281007,2.0
9.27448743602337,9.341019761128129,4.902367078400282,8.687501863545066,10.832199424405259,3.4670975253272687,21.685994786100636,17.74444048931808,69.71275880918088,9.665879158579221,61.06792511963073,40.97454904885263,64.07420958158677,84.94217842695457,88.16935666962472,77.08475749239817,2.0
10.19365727378248,9.849999249347363,4.9705794976539694,8.643159119024634,12.200576339599525,3.089657997483946,21.635530392300144,17.579120377420924,67.95385946844243,9.03401379233447,59.53483573348414,41.86083116302845,63.29517176144135,85.16432553534817,86.96636402350795,75.16745498177698,2.0
10.296387393668928,10.00686189946387,4.1959286634738575,7.413643025960209,13.275839477622892,4.100953321315979,20.00016088829756,17.473128641815457,68.96392694250862,9.162077297367212,60.29128153710582,43.5664700403593,62.99331850628187,85.61905701418704,85.8990448495671,75.09650264803437,2.0
10.832777265809698,10.469801846241996,4.1736655868170525,7.341716823279509,13.155876564434482,3.4884807294618345,19.68547628365938,16.739913470895797,67.45172715135192,8.157997416258828,58.00168815477692,42.044058064158044,63.173378554057514,85.16354227077377,85.43994044371274,74.23213917743101,2.0
11.088267546755437,10.507527622882558,4.476972869153828,6.968375230344989,13.495917568088975,2.6636314244711974,19.84501534106567,16.549740537339733,65.21144576192992,7.964944802430304,55.288058491869535,41.17969017971454,62.58678065161211,84.90044094595468,85.48096952917828,74.04990609290466,2.0
10.173880962462011,10.410945698807657,4.892027935683531,7.42463191358755,15.888735461574885,3.654373073993538,20.174607618904925,16.920616499825584,66.44375226342389,10.01337643881961,57.37804512987753,41.84425341611802,61.72475601007712,86.70826433033444,86.19061020590446,74.91423209386512,2.0
10.93327168673719,10.590317937615236,4.876035865555171,7.665272349592311,16.79269322457603,3.1633245737308924,20.262118583671732,15.985301725237559,65.10274717445112,8.948651464682808,55.746003045305144,40.44354701039921,61.67734258983622,86.7145224512275,85.69544662704517,73.25770097529148,2.0
11.622322055769311,11.403536306284503,4.590398988228271,7.870913737583492,17.93992541870131,2.4461315152558427,19.7166721954673,15.169235891589087,64.43948066786434,8.2668851127645,56.00880881808958,39.28113560276169,61.243529077435305,87.59531066908848,85.91852837678394,72.14301177993426,2.0
13.308414758860781,11.468224821236126,4.250542531514376,8.150634431140253,17.93912534758198,1.7290418714949813,19.183507742885464,15.168423492355606,64.30534294993485,7.761710434626318,55.30181345217455,38.53656045444352,60.531952570694784,88.1259880498196,85.7220074476944,70.90375947415403,2.0
14.027944342312217,12.393112721691525,3.2427392460473494,8.339498924296942,18.709736461176604,0.996289819376477,17.663367092372386,15.971082871522572,62.95439553248186,5.535292879118979,51.08151930806463,36.2021051173154,60.03390809208024,88.32738605656441,83.86652413878272,68.24085389340145,2.0
12.739961929989708,12.806523925571733,3.7184113655614186,7.24808159411487,17.746065411108123,1.0322763369283825,18.696058436546604,17.3466661711856,63.57060383437438,7.891707260157272,53.04906637346867,35.80003857434041,58.76540583348459,88.2855332317338,84.43645975375188,68.63048519616173,2.0
13.224203023578474,12.643134906698963,4.5493900353575425,8.057662240915906,16.634682130718307,1.2342615026515835,19.299173822530577,17.019910963789997,59.98906272813508,8.05893019589463,48.86527406465393,32.78894839332652,59.072385753815944,87.67988738593546,84.97759292281023,68.22586879269083,2.0
13.345637109092946,13.186192984442869,4.940076076321925,8.310125994768562,17.179452630713296,2.04964641892875,20.561336079275357,17.399196209006572,58.75330067276032,9.48750781346191,48.40367783123916,30.71275193161391,58.696839646990426,87.55584165284974,84.9083229286806,67.68264221612561,2.0
12.671174601519363,12.688083816911135,4.542967706465797,8.100409305132171,16.592632539861427,1.5112533607673493,20.092178020863674,17.208331689817857,60.56175081473567,8.507229948140651,49.22488985364079,31.044825197198676,58.36266273451695,88.15937358265111,84.80098396090655,67.6944013597105,2.0
12.101825320382694,13.163645388017356,4.69687720683403,7.958141392114092,16.505161383483404,1.6143825123205253,20.532900806835606,17.561219867260544,59.60698144033833,9.509498659763981,48.626204703228645,29.52476948094053,58.287846168403696,88.27858206867757,84.8565357422784,68.08450809800155,2.0
12.252581382633819,13.390371699211789,4.950889461476406,8.118757155965762,17.134606604013946,1.7616357116382653,20.88071243022842,17.88555649796904,58.9589166990915,10.758234990497844,49.752799180864095,28.791024885695723,58.22051405607197,88.26877688715429,85.34804029296505,68.0528000062869,2.0
12.662427353476748,12.909480508550017,4.728016032110287,7.838701840309462,16.763820399359147,2.151977069222411,20.47136262666126,17.02798466712981,58.45887423904449,10.326513426178085,48.06555200685396,28.989674970817447,58.486322287040466,88.10756445384959,84.75516846147241,67.55822866891167,2.0
13.22240042832955,12.69584496845848,4.408253203509646,7.619928100934197,17.00596508396329,1.1614702365449465,20.303353110572104,17.099494939044284,61.255909848805686,9.260431359667672,49.6888171368714,30.53931653032951,57.859368384484895,88.44461072916545,84.45830534195484,67.66977903180323,2.0
12.752559712695314,12.483472069908311,4.609292063278708,7.8126018901135454,16.80477796992529,1.7195495106495877,20.45788147983309,16.783435045679322,60.640864877266,10.151198429633432,49.34439223277343,30.153475124801844,57.82851802927687,88.5846186716022,84.56816543264064,67.58430255137262,2.0
13.200188520916246,12.44423674210459,4.838937519163469,8.292430039017866,16.938786542594006,2.0906112555889567,20.91794242806361,17.500643978583376,60.56553495294395,10.441636685776729,48.680743797224245,29.619026721424156,58.21303002703846,87.78621953644763,84.27727641691166,67.02667614828971,2.0
13.824581665113442,12.2413164455506,4.235475979337796,7.31552167934019,17.470138108959635,0.720257469289454,20.442347638162435,17.127021560322657,63.23678956171841,8.867785222720093,51.10526506452267,32.782249634912624,57.31815239909953,88.72748314307545,84.63590983665112,68.29547494724711,2.0
14.698334601393036,11.429435613542577,4.234078126922989,7.6962472249989355,18.098797750720898,0.9278796850361449,20.898212576155117,16.698779711816194,63.618448355153134,9.74020902722796,53.21196985599103,32.39668999355004,58.21411839939914,87.98883625591688,84.59906307423103,68.53069377921629,2.0
14.56840625118326,11.429284806973445,4.126560511562899,7.838189493059438,18.418762536219646,0.92209579395548,20.52083399868119,16.624502849600066,63.70512174847996,9.005551063692055,53.332875653865024,33.27632534254071,58.16414842459482,87.941342321095,84.36813429766268,67.49557443934887,2.0
15.267617844050333,10.932178691085564,3.958488469149456,8.425564255083703,19.258324193610953,1.0794308609674277,20.31173837842017,15.52173460522971,62.8383924530412,7.8894942109428285,52.98558169186996,33.32807138370629,58.365320185459126,88.3182286749883,85.25963919851516,68.7388087590935,2.0
15.56210436062527,10.730259093496215,3.7920607433766587,8.845623088686096,19.367505835540765,0.7850266569035432,19.761477888552307,15.365568694001457,63.44617896735371,7.553357027985636,54.03678466933149,34.03556856539839,58.41464299286101,88.14402688871779,85.07918798655278,68.61142369950957,2.0
14.311976146274125,11.074415186668256,3.5784430649244525,8.752053726890512,19.509053708117477,0.2504498690822619,18.88000379546105,14.142826178463618,61.42937341582581,6.281174365097863,52.78750022432032,35.350832178553496,57.716232636632974,88.91492613868165,85.70898548945208,68.32740873095408,2.0
14.114314089963631,9.90118694684146,3.548360183436197,8.505769469183578,19.162090466695826,1.170274864415847,18.475493533999543,14.363222171828768,65.11987811620202,6.585915350152396,56.36209600800131,37.49411315741479,58.8946315387043,88.00897738522472,85.73087270823649,69.1014564947358,2.0
13.634455310293427,9.940210942125358,3.6677615211271846,8.123623172169212,18.798875361142144,1.4491242562975208,17.661489524865583,12.725389145474388,62.17472433638542,6.274748569747096,54.58523918597113,38.15374110769859,58.508403944703794,88.1423100745524,85.05562200062744,67.90671812877937,2.0
14.139707561297048,9.56091729685411,3.4469946213515086,8.157170844749075,19.083218581008364,0.7931291498592749,18.197620500836333,12.527752554511899,62.09666830527431,5.549201101826905,53.400285871728784,40.16921492469876,60.32571276910622,87.11269538349404,84.87997346202609,68.29042700868831,2.0
13.475154718809673,8.932640819274686,2.0543774627406184,7.546850408513078,19.227246441125352,2.401677230774146,15.757470991811436,15.76086792083037,67.22931029784111,6.33306587973487,57.28775195196653,43.71606651560838,60.530063974761816,87.61524035326467,85.24278674786889,70.36554271396808,2.0
14.243266808114187,8.2516716437867,1.1164437717005653,7.754852548870067,19.131587807417223,2.5911913398024136,14.803582009902485,16.901501300163492,69.94589354760595,6.945718034124186,59.320277138843785,45.85397451282663,61.1555274690858,87.06519630588302,85.44322420214341,69.89364142420658,2.0
12.791726972948053,8.240283995490607,1.1439292563905772,8.378571786111237,19.250344928005152,3.524951751101574,13.423817988963552,18.06679614421736,73.20081430191657,7.820006711509443,61.39559126916268,49.55634759549835,61.18624314916976,87.73970447994797,85.3955048245709,69.8964696512416,2.0
12.984705804471787,7.808292493917981,0.5402615706919901,8.358548988010577,16.880164474747005,3.4431997686974234,13.61592865223202,18.772338045897435,72.98578942611562,6.856993157216072,58.182096053067454,52.269913275864646,62.35922755510773,86.59351575982208,83.36518532889829,67.33674272139493,2.0
13.922465354921005,7.649525491633047,1.3347927271407758,9.184520703974524,17.653959247259607,3.843088765127482,12.380120936274189,20.131350437578025,75.05539885478035,6.505107082229228,58.2679382697323,53.974067296689014,63.24034368467964,86.74415070377958,82.79381025343267,66.49901476604536,2.0
13.406645574463548,7.819536884979713,2.5283116127743877,8.772803238583432,17.062624060233542,4.988554620225863,10.361152189245406,22.803220469669913,75.37798306254184,6.888557805647205,56.417047619906135,57.53323883174645,64.18857282888652,86.11464232949761,83.231455962774,66.88944079560106,2.0
13.463573268121426,7.658656433495028,3.5735584548759682,8.49374444684272,16.99976679285918,6.946852005577328,8.017486202615288,23.403958567442828,77.618604873767,7.456459449699829,59.41251471196243,59.858895363396854,64.53192505842068,86.65277288982175,83.63497313052652,67.85675272573037,2.0
12.719654761274498,7.222295054977379,3.5921909947467694,9.224150016856163,16.024503143838874,6.853755559539069,7.511536414760687,22.52610002894699,79.70943364628681,7.265584400003846,59.5481461853097,60.653651243403274,63.9601634285921,87.50265980822347,84.52002312465571,67.72083176408432,2.0
13.874430566335407,6.500404089859962,4.236209032656718,9.964332003026481,16.46160391190482,8.095542815473687,4.39352562314494,22.31719264478788,84.04186047807717,7.95499649314337,63.321064183841585,62.91357234045076,64.30628829439661,87.79557536228778,84.48272795601515,67.42918797548438,2.0
12.680806176972151,6.584084882116245,4.50969857382271,9.636598081700999,16.340975530869137,8.492912016202023,2.1253385394548396,22.76084284662995,85.914125940976,8.605170013880317,64.22168308104655,64.43212751787588,66.75472422371605,87.13152487518356,84.1172016162807,68.04285987289671,2.0
13.337628793112867,4.74969311597172,3.9293684731563987,9.96435910633346,15.246335515974154,8.164719325254893,1.3040889273419,22.563257097368183,87.79921456172762,7.70834458762325,64.94942329818774,67.32765654834567,67.9489415946208,86.98053929162381,86.75921721964431,70.63456936814275,2.0
12.464396315498199,4.764543266066195,3.605327788693012,11.096424050325203,16.083607631155832,7.853230267378674,1.8493054716873696,21.026830197047563,86.49539829413786,8.061162875024792,67.30830117206446,70.0284174220567,68.5371463051892,87.36583406095912,88.6609064680925,73.79155766100003,2.0
11.450408908914158,4.280570257993928,3.788156639288355,10.52348881702364,15.602905364702925,7.85694599168274,1.8393487098904253,20.996423327110033,84.08725864264021,8.21962701479155,68.23629673626809,70.2269399879327,69.64234617565324,87.575507270732,88.74430915166423,75.12578329758881,2.0
11.076047934294968,5.01266445636273,3.5135870416634636,10.332802872591984,16.129010630735753,8.01340836752397,1.4902022109591309,19.796580780332164,80.94301996565196,8.159941040578857,69.86062015132528,72.15429423526011,69.68498691338668,88.38640153024237,89.29892826011299,76.7642538439701,2.0
12.686164069726818,2.3694985817004794,3.13945205702837,10.910686722911601,17.292123571886922,7.766723492140268,0.59479814482865,18.88785123712339,79.12089418581549,8.368394877894454,69.59432715660571,75.52904655876542,71.01666931890918,88.2172062161134,89.72689424380965,78.56329342288804,2.0
13.27542822831653,2.487968683374234,2.8582415595569173,8.902427309265775,18.36398972179489,8.304065142522633,0.9284718966221244,18.537924861264376,77.57891781614173,9.112558289706756,69.84037271631618,78.02288813207115,72.87289213188866,88.68329364872585,89.20048828944931,78.7330817051095,2.0
13.656569270448218,1.6549080060563526,2.431409988372012,8.865806454214358,19.063986061203522,7.951973305352588,1.127301352806908,17.251873400373956,77.48379144307064,8.529802356195228,69.82197509611406,78.114874051171,74.08884469752158,87.92062163974506,86.54409490446501,77.63806389349358,2.0
12.82617935932102,1.0543468946317276,2.7827998300205485,9.328180285424482,20.09117928762086,7.632229666748115,0.8086289252604988,16.785486193121596,79.18592797509203,8.849121212737993,67.30793385258093,80.44365668519829,74.61034041651766,88.37996921902857,86.67214903130207,78.60015811812526,2.0
12.143332220327498,0.9279530147668107,2.953117094147326,9.416651609145923,19.854833668763742,7.362123565675363,1.0432492820484045,15.466111643928599,77.99488601655464,8.25971994363619,66.89012230346479,80.28886172402085,75.88487958279917,87.59680069180071,84.91928227358181,79.09727774906536,2.0
12.192394736262086,1.744246519143216,2.760422495317019,8.922620318380186,19.716852002281698,7.637920599142425,0.8799306445775313,16.37409585441052,79.45720576853662,8.906593019360121,66.81846006464033,80.77728561369233,76.74833347892594,87.20634346979055,84.4616096113291,79.60110812392332,2.0
12.03197194126099,1.8279153616396735,2.5336209997156756,8.172822943135479,19.679738767422315,8.7024444122972,0.5699465612901498,17.02810112172166,78.27049632746638,9.589260952133403,65.24304246159674,82.57864840781852,76.87876172446879,88.967679628629,82.80524139913399,79.18943180063518,2.0
11.897907462331686,2.279557975869481,2.3624138342759045,7.889141765618486,19.606826907583688,9.435487278783604,0.6737620146038377,18.2250753195061,78.37218641545923,10.715238925447599,64.59489885683081,83.90976302882814,76.58242183073506,89.86247290431129,80.65806923627024,78.2737837842542,2.0
10.022098763303719,3.2745185609197116,3.9421266334816303,7.881725966679285,20.619683969081503,9.95972690375658,0.2146710243714773,17.79910805038798,75.85610987640737,11.32952311758062,67.32716082812487,82.46503043213114,76.0127908065628,89.81534330966684,78.52079433939412,77.74782382550687,2.0
9.45125893568889,3.8147124230522818,3.8773879295217593,7.696632419457157,20.347022069058777,10.0139248701761,0.994028003720906,17.747864949032056,76.47892383905895,11.647558363783016,67.46061187832895,83.21160816949791,75.40032409202082,89.22670862772733,74.74041818470998,76.0909139650867,2.0
9.762964170849932,5.909507207970585,4.262415898043795,9.138514823299271,18.84475003119034,10.086976251697521,1.8838946639605698,16.51071731926708,74.05348080800664,10.65104942947667,69.29045554694875,80.11286538580028,74.3716660931368,88.14926349683236,73.74754606952297,73.55465503965402,2.0
10.479998954895558,7.762938408201548,6.345723574460278,9.168902991799985,17.26070227055418,10.997456978557898,2.792732548023585,16.69134142017978,77.0254987098521,11.258414346525987,68.20279840802361,80.8110451525911,73.02294848081259,87.05626586282114,71.39071347409565,72.41142226445025,2.0
11.37614427940132,7.77412153371123,6.297843198553464,8.971182411078004,15.71738538218348,10.45333634888518,3.3315595882505966,16.98369691458129,78.7716064034399,10.756438143063486,69.30558197299987,78.24052366292412,71.4993721090494,86.08980975609795,72.21750075131524,70.90688072884998,2.0
10.445933632886184,9.747540494108497,7.053448358928028,7.442049264695031,15.201659930768754,10.5099941854258,3.689183286788573,17.58915081062384,80.44684578732718,11.21966485606182,69.17123160639245,77.2951457530675,71.69675468662138,86.14116161327851,69.22507526368936,67.88036426784478,2.0
8.817848528049021,11.719540611137749,7.046767682770439,7.107899058512325,14.574389561946505,10.369279090900116,3.899377872305579,19.410665782976867,80.38654905523111,13.622538461218564,69.15996726293338,79.88205542765884,71.35174194119685,85.66258716851785,66.60204282946435,65.42768458588819,2.0
10.293250899979602,15.676005993568403,5.41268222178851,5.194273667626784,16.57174348134666,8.856013016583665,5.163587348866575,19.04532603692425,81.43246689460995,11.885822874065699,70.36492510764045,78.18641383841106,73.70474760744736,87.00274728182646,65.36182202284878,63.670698132656504,2.0
6.593735669937747,15.26463134563801,5.065760062606586,5.263265248000868,15.722574951579722,8.264550342147771,4.913462777037863,20.260948529863732,84.14071996258599,12.00577066621986,69.84592414329295,79.20836388998389,69.90846129649181,83.65915294314232,69.27403034435723,65.71714263081003,2.0
4.998994942818509,15.989951692934772,5.630777213171133,6.638998094892357,11.908496036695762,8.352171986773165,6.630369999287781,20.066002013174913,87.15980906710413,9.836317889365406,69.78621577095134,80.05523030855515,67.12161635401804,81.19748970161888,69.44861309544552,65.9632262848008,2.0
4.81671183106667,15.71669619643765,5.314930583503086,5.248808587018724,8.81680956727259,8.387562554497023,4.920494225716414,21.992413769078095,88.64395813940655,10.116435977794746,71.62785563685047,79.90144701356407,66.27565204021258,80.63380861964443,71.17023956377805,66.8968049495462,2.0
3.0124367784355375,18.739870754558872,4.831666085106255,4.347646869894978,7.667532086201735,8.311123624825154,5.467422938130269,21.22948069230269,86.27032521929348,9.372647941446722,72.43118024946148,78.87495861951098,66.22271843705792,80.09028342965435,71.64813484723936,67.83159374468306,2.0
1.0256530125110055,16.49674003141699,5.7672412058099,4.707293136278126,6.748282977394099,8.640872055031476,5.216099317768921,22.578368928156273,84.7463584876909,11.450456989978873,70.72337735226527,85.48949226498917,66.51255406978179,81.31355830304389,75.50189318490912,71.97982545804241,2.0
2.6810276654382967,26.22420775675906,7.114836485662202,5.81270099851291,10.658577253205678,8.888854587829735,5.221492966384727,26.45669784162563,78.39492100890617,17.362096041595965,72.3372364969503,87.59934911374245,66.41007626554436,79.99932088671468,75.40937413122454,74.34640067080176,2.0
9.013573117082407,32.857606048500074,6.8246273441505245,5.905986358155075,10.613188585663,8.29255031675736,6.791138795865429,28.75624278159574,74.6363137187913,19.67539807391702,79.86265387980367,80.80068992642082,68.35866281654657,80.51041653305909,72.06597861185008,71.10788978036501,2.0
12.57951867331476,33.989225991328496,7.26130791515091,3.5129542046169417,8.47967248737642,7.793941111657539,6.149607346622254,27.02795559553884,76.79529288315457,17.60213234969446,74.99143443185926,85.63288986193672,69.71980699744691,83.55909908560947,75.9915309029719,78.0403470036782,2.0
11.439903322482373,35.76770253389275,7.236674195805172,4.502070680038352,9.038865513971006,8.761024162514099,6.537187246238337,28.820846357146184,73.27273136135997,19.48375058770101,78.46445868058788,84.01874281043789,68.13697812189164,81.66799981714617,73.8898022251602,73.07375772077306,2.0
8.66657047830243,33.740976100648744,7.533760833416473,6.684686437401159,7.98472873378513,8.435411321106185,8.62463660848653,30.716788056203473,77.22835023089192,22.089372351497772,77.73337685124181,86.22479349868594,65.587718692927,79.05850486100802,81.42739812395271,79.38956816332403,2.0
8.773337309090568,39.80509620460207,7.489676991033509,6.662200391160391,7.486565311792489,8.055561311896504,7.087811416426824,28.975618551609372,77.18699020356156,20.6212373582874,75.78419930279706,87.44823397835162,65.46937889616505,80.91699156341855,80.70693276876,79.26408976207108,2.0
9.300996150821042,37.704262128291134,7.288902434284613,8.104939156403539,6.825774070716337,6.647568883644216,7.77348732089147,28.46934760503236,76.0506041868899,19.85666730656337,76.95287642710416,86.26331419688964,66.02128779941555,82.8896623864604,80.01549921575607,79.40859997219525,2.0
7.243850176371369,35.34085889878565,7.516390370571312,8.038280085274588,6.933313951435427,7.042677401206138,8.148701540325305,29.07945734929316,76.30199510109188,21.17785609136886,78.53591034007427,85.52131102544956,65.4875252759949,82.4016263993908,80.4435173309842,79.07383279443142,2.0
8.96493001547975,36.95516957510455,7.211471870040793,8.288903610470555,7.127474388840324,6.876693602857841,8.565557862081537,29.136317410927134,75.57315319184204,21.328779030222712,78.62105769604207,84.902876297342,66.1806776215453,82.90815607903609,80.67419025814446,79.94946532765019,2.0
12.269776373235384,39.09181756892948,6.7669407462405236,8.133626820709424,6.570810309254866,5.940649450656678,8.123703406119002,27.12817559674314,76.53978899066395,19.257892025521233,77.02882224382182,84.6485192565392,67.51913022320605,85.08547003879954,79.92970092378602,80.62699642933589,2.0
11.611937851477547,39.37582378515417,6.660640249446511,7.80954041024975,6.682666463296801,5.903509519050407,7.899029692289921,27.446609881539533,75.50421342342543,19.51046681943073,78.05347733624787,84.5164552232928,67.72689529431939,85.03622468457368,79.58131150555627,80.23286726431428,2.0
11.73414054469808,40.67143967688754,6.27119935933638,7.739765102549272,6.727931018656419,5.5016922379032245,7.553535246773174,26.943381252668956,74.10488664215853,18.898623508546024,77.98046683737098,84.53382937269905,68.10991929962394,85.81881354173744,79.2524972904046,79.8235969935053,2.0
11.2724976770686,40.076139407115654,6.374448089006731,7.7912212972997335,6.607105838607647,5.4742760544214155,7.432211083395158,26.663379674297342,74.37505607464388,18.62819014398458,78.03402293414199,84.7224523422176,68.34391773443805,86.18619762204925,80.05770489463637,81.12695045311467,2.0
1.90550757269238,10.91066868701437,3.1297594777944395,7.644689754991016,25.324689422166553,15.870514259351989,15.354144265330575,32.70026889789926,85.73073031847514,28.056169963652057,71.17647429670775,68.95810192737686,76.70183051623835,84.38648788889974,76.95323818516896,69.1147608921955,2.0
2.127320824122774,10.797186124268217,2.866760378788539,7.818892243580429,24.889254800176758,15.756286592866378,14.684047645060966,32.77448815173543,86.14286557754636,27.486184291627445,71.79426392518398,69.59437365346989,76.49917915080785,84.58598335751863,76.9450852878646,69.13987407889744,2.0
2.747521017927962,10.472474678901534,2.243412858062218,8.08102041288743,24.879545017759746,15.888075224191104,13.175261694088459,33.34120593809919,84.99535587612232,27.87066230441337,71.3220658178057,68.19580399458022,77.39837702073417,83.96124987873506,77.16504019561607,69.32912635175981,2.0
3.264690462800043,10.484780143993017,2.9638864917610945,7.6645895827428525,24.933426879234595,16.209827594164764,14.20172657593714,32.65718136424154,85.78073203124323,27.88442437634693,71.02036968533784,70.06331708888447,76.57710382887512,84.68991082536662,76.59350520951521,68.58590898915891,2.0
1.83914744446456,10.204277249654556,2.491494746100912,7.965992624552314,25.473266706191183,18.214753468406023,14.288083952705326,34.5780903803127,84.63090556643726,29.617532261939683,70.28688002006444,71.06039136214477,76.80362270542297,83.87607947339072,76.14010561265916,69.4900461096746,2.0
3.5199571529365876,10.189582582865205,2.23023203924819,7.934219581438405,24.911238785975296,18.04571349045905,13.762675778581432,34.071314913119785,84.18871900376737,28.132849936972338,70.79908057608236,68.12554773560221,77.13615689799306,83.14662785670319,75.67810856574552,68.58833210779962,2.0
5.828475185586355,10.42471856377133,1.720442348366713,8.015633510151991,23.751459797911185,16.979589857759958,11.613600323134463,33.18309253669232,83.89599560836055,27.118460206218835,71.83359785811898,67.06607254890103,76.51254092949952,83.27061299706409,75.99824714074028,68.55683212209638,2.0
5.0713286974322855,9.916233426237412,1.3341208916683882,8.02941762105083,22.637072861100776,16.782736707739144,9.962473743131124,34.330449454414655,81.69596291847421,27.497625990963794,69.9859941527237,66.15726395883162,76.29671356073693,83.59532209306529,76.28445110141934,68.00498602590716,2.0
5.054384027997549,9.587723094069043,1.271230869421644,7.772638750386519,22.816049967905176,16.341491177848763,9.590694814884047,34.70652738794329,81.01973502838774,27.269798943701943,69.79633827699621,67.00609032184876,75.76103004874275,83.66283892356988,76.37921386345852,68.01606465929137,2.0
5.779943177389218,9.194530710962981,1.2872974210396737,7.457366139630395,22.20476045468906,16.111630239945427,10.068694585462048,35.48642951935592,79.41615016762269,28.514781325832814,66.41842120101985,68.29361794487112,75.06581716325316,84.91648888566401,76.32152931922097,68.34720797790854,2.0
5.830364210588907,9.005704190169046,3.158019551347059,5.93418567925435,22.085211166473247,15.27111606538214,11.726564313196222,34.47774075051287,80.30718991332961,25.802576949065408,69.91711461840613,69.27607600145394,76.67315779127601,82.0632169227381,76.20499967696286,67.62511941873487,2.0
5.530744331443797,9.453980959433594,2.607709010272793,5.924075383687461,22.109820360685237,15.060582562233327,10.83525874621569,35.405343992041566,79.38729342850765,26.25642901374991,69.23360131769542,69.69819509406953,76.03012816188846,83.48894731608947,77.57431988046437,68.56085111210523,2.0
6.175969466439098,7.43005096139691,3.642205798178391,5.739402369689358,22.538363695415676,14.410957440960257,13.234615940691695,34.11554367234024,79.70389544867464,26.834573098952436,68.14776697130151,72.78910334102709,76.04343128999749,83.24865627118291,78.66934256936749,70.70853853124507,2.0
5.6457171732653215,7.111820474698356,3.4148676956409427,7.590468408443089,21.83144363766907,14.630025988584453,13.529672216914264,33.54008756228158,80.56007280855344,26.000820993339232,68.6575470319903,71.95970109987154,75.0885188410247,82.5016819310982,78.30674025939199,71.69929242890595,2.0
5.970075509920752,6.925790147191526,4.108364003834276,6.596930512474489,22.10655707925248,12.661044408418869,13.637470852983965,32.68806202189516,76.7658627258287,24.87393510195185,65.07858211228847,73.72368020282059,75.15488198373372,83.85367452188746,78.6589078000598,71.43892129117113,2.0
